cuda_device : 0
eos_m_token : EOS_M
beam_len_bonus : 0.5
mode : test
m : TSD
prev_z_method : separate
dataset : camrest
seed : 0
vocab_size : 800
embedding_size : 300
hidden_size : 50
split : (3, 1, 1)
lr : 0.003
lr_decay : 0.5
vocab_path : ./vocab/vocab-camrest.pkl
fasttext_path : ./data/fasttext/wiki.multi.id.vec
data : ./data/CamRest676/IndoCamRest/IndoCamRest676.json
entity : ./data/CamRest676/IndoCamRest/ontology_indo.json
db : ./data/CamRest676/IndoCamRest/KB_indo.json
batch_size : 32
z_length : 8
degree_size : 5
layer_num : 1
dropout_rate : 0.5
epoch_num : 100
rl_epoch_num : 1
cuda : False
spv_proportion : 100
max_ts : 40
early_stop_count : 3
new_vocab : True
model_path : ./models/camrest.pkl
result_path : ./results/camrest-rl.csv
teacher_force : 100
beam_search : False
beam_size : 10
sampling : False
use_positional_embedding : False
unfrz_attn_epoch : 0
skip_unsup : False
truncated : False
pretrain : False
START_CSV_SECTION
dial_id,turn_num,user,generated_bspan,bspan,generated_response,response,u_len,m_len,supervised
620,2,"<unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> food_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ?,25,22,True
631,2,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> name_SLOT ? <unk> <unk> food_SLOT .,37,9,True
582,2,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,24,15,True
576,2,"name_SLOT <unk> <unk> food_SLOT , <unk> name_SLOT <unk> <unk> food_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> pizza hut cherry hinton ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT,33,11,True
570,2,"name_SLOT <unk> <unk> <unk> <unk> area area_SLOT . EOS_M hmm , <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> .,24,7,True
617,2,<unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk>,corsica EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a corsica restaurant in the corsica area .,<unk> <unk> <unk> <unk> <unk> ?,12,7,True
545,3,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> pricerange_SLOT ? EOS_M <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is located in the ITEM_0 part of town .,"name_SLOT <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> , <unk> , <unk> <unk> <unk> ?",25,27,True
664,3,"<unk> : postcode_SLOT , <unk> <unk> <unk> phone_SLOT EOS_M <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,15,11,True
625,3,<unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> name_SLOT ? <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,12,18,True
669,3,<unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is located in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,15,12,True
584,3,<unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address,name_SLOT is located in the ITEM_0 .,name_SLOT <unk> <unk> <unk> milton chesterton 7 .,21,9,True
620,3,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> food_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address,there are two ITEM_0 restaurants .,<unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ?,31,13,True
631,3,<unk> <unk> name_SLOT ? <unk> <unk> food_SLOT . EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is located in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,15,21,True
582,3,name_SLOT <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 phone,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,22,17,True
576,3,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT EOS_M <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 food,name_SLOT is located at address_SLOT .,<unk> <unk> <unk> food_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,19,14,True
570,3,"name_SLOT <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> , <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is located in the area_SLOT part of town .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> phone_SLOT .,17,10,True
617,3,"<unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",corsica EOS_Z1,<unk> <unk> <unk> <unk> <unk> <unk> EOS_Z1,there are two restaurants serving corsica food .,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> : name_SLOT , name_SLOT , name_SLOT , <unk> name_SLOT .",18,18,True
545,4,"name_SLOT <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> , <unk> , <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT,35,9,True
664,4,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> postcode_SLOT,22,9,True
625,4,<unk> <unk> name_SLOT ? <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> name_SLOT <unk> <unk> address , <unk> <unk> <unk> <unk> phone_SLOT .",28,14,True
669,4,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> , <unk> <unk> , <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address area phone,name_SLOT is located in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> area_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,24,26,True
584,4,name_SLOT <unk> <unk> <unk> milton chesterton 7 . EOS_M <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 phone,name_SLOT is located in the ITEM_0 part of town .,<unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,13,14,True
620,4,"<unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 phone,you 're welcome .,<unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,22,14,True
631,4,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address phone,there are two ITEM_0 restaurants .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,33,21,True
582,4,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address,name_SLOT is located in the ITEM_0 .,"<unk> , <unk> <unk> <unk> address_SLOT , postcode_SLOT",22,9,True
576,4,<unk> <unk> <unk> food_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk>,20,3,True
570,4,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,14,4,True
617,4,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> : name_SLOT , name_SLOT , name_SLOT , <unk> name_SLOT . EOS_M <unk> <unk> <unk> <unk> bistro ? <unk> <unk> <unk> <unk> <unk> ?",corsica EOS_Z1,<unk> <unk> <unk> <unk> <unk> <unk> EOS_Z1 address phone postcode,name_SLOT is a corsica restaurant in the area_SLOT part of town .,"<unk> <unk> name_SLOT <unk> address_SLOT , <unk> <unk> postcode_SLOT <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",31,24,True
545,5,<unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,15,4,True
664,5,<unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> postcode_SLOT EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> <unk> <unk> <unk> , <unk> <unk> .",15,10,True
625,5,"<unk> <unk> name_SLOT <unk> <unk> address , <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> . <unk> <unk> .,20,10,True
669,5,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> area_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,"<unk> <unk> <unk> , <unk> <unk> ! <unk> <unk> .",32,11,True
584,5,"<unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is located in the ITEM_0 .,<unk> <unk> . <unk> <unk> .,21,7,True
620,5,"<unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> . <unk> <unk> <unk> <unk> nandos <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> !,29,5,True
631,5,"name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk>,29,6,True
582,5,"<unk> , <unk> <unk> <unk> address_SLOT , postcode_SLOT EOS_M <unk> <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> .,16,14,True
576,5,<unk> <unk> EOS_M <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is located in the ITEM_0 .,<unk> <unk> .,8,4,True
570,5,<unk> <unk> . EOS_M <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> .,7,4,True
617,5,"<unk> <unk> name_SLOT <unk> address_SLOT , <unk> <unk> postcode_SLOT <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> . <unk> <unk> . <unk> <unk> .",corsica EOS_Z1,<unk> <unk> <unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> .,34,12,True
634,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_5 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,9,9,True
634,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,area <unk> <unk> <unk> <unk> ?,15,7,True
634,2,area <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,11,13,True
634,3,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,"<unk> <unk> <unk> , <unk> <unk> address_SLOT , address_SLOT , <unk> <unk> <unk> pricerange_SLOT <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> ?",23,25,True
634,4,"<unk> <unk> <unk> , <unk> <unk> address_SLOT , address_SLOT , <unk> <unk> <unk> pricerange_SLOT <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,name_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,29,13,True
634,5,"name_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address pricerange,name_SLOT is located in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> address_SLOT .,22,13,True
634,6,name_SLOT <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> address_SLOT . EOS_M <unk> <unk> . <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> , <unk> <unk> !",20,7,True
557,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ?",14,24,True
579,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_7 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",12,27,True
658,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_10 EOS_Z1,<unk> <unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,15,17,True
656,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_5 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> .,10,15,True
594,0,"<unk> . <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? <unk> <unk> <unk> <unk> <unk> .",ITEM_19 EOS_Z1,<unk> <unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> .,26,9,True
568,0,<unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_7 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> food_SLOT <unk> <unk> area_SLOT,12,8,True
657,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,14,24,True
605,0,"<unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_11 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> ?,15,8,True
621,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> corsica .,corsica EOS_Z1,corsica EOS_Z1,there are no restaurants serving corsica food .,<unk> <unk> <unk> <unk> <unk> ?,10,7,True
540,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,11,17,True
595,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_8 EOS_Z1,<unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,13,11,True
543,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_7 EOS_Z1,<unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,"<unk> 9 <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> ?",12,17,True
670,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_13 EOS_Z1,<unk> <unk> EOS_Z1 phone,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,18,14,True
611,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,11,10,True
651,0,<unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> swiss . <unk> <unk> <unk> <unk> <unk> <unk> ?,swiss EOS_Z1,swiss EOS_Z1,there are no restaurants serving swiss food .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> swiss <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,20,24,True
635,0,<unk> <unk> <unk> <unk> <unk> .,ITEM_3 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants .,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",7,17,True
667,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_12 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,17,21,True
652,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> name_SLOT .,11,13,True
662,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_5 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",10,23,True
573,0,<unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_14 EOS_Z1,<unk> <unk> EOS_Z1 address,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> food_SLOT <unk> food_SLOT ?,19,25,True
541,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_6 EOS_Z1,<unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?",10,16,True
674,0,<unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_10 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,15,22,True
608,0,<unk> <unk> <unk> <unk> <unk> .,ITEM_3 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants .,"<unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",7,14,True
596,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_7 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",12,31,True
590,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,11,10,True
606,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_7 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> ?,12,14,True
